fecha,hora,cliente,tipo,monto
2025-06-05,13:23,Juan,ingreso,33598.57
2025-06-05,10:15,Laura,ingreso,75636.33
2025-06-05,12:13,Cecilia,inversion,3931.07
2025-06-05,18:24,Pablo,transferencia,71795.22
2025-06-05,14:40,Jose,inversion,63950.19
2025-06-05,9:25,Laura,transferencia,86590.16
2025-06-05,17:58,Pablo,inversion,35769.91
2025-06-05,8:07,Juan,egreso,99378.78
2025-06-05,14:57,Pablo,transferencia,8171.38
2025-06-05,13:38,Laura,inversion,34583.38
2025-06-05,13:32,Jose,ingreso,63271.33
2025-06-05,13:06,Jose,inversion,77655.44
2025-06-05,13:19,Jose,inversion,50245.51
2025-06-05,13:51,Ana,transferencia,9732.7
2025-06-05,14:44,Juan,ingreso,49313.41
2025-06-05,12:40,Pablo,transferencia,40402.84
2025-06-05,14:03,Jose,egreso,70331.97
2025-06-05,17:12,Juan,inversion,79769.83
2025-06-05,15:59,Ana,transferencia,43929.75
2025-06-05,12:49,Cecilia,inversion,98336.93
2025-06-05,14:50,Jose,egreso,25515.57
2025-06-05,8:42,Laura,egreso,17366.04
2025-06-05,14:36,Juan,ingreso,16969.77
2025-06-05,14:26,Jose,egreso,24332.57
2025-06-05,13:16,Ana,ingreso,85298.73
2025-06-05,9:03,Laura,egreso,7148.51
2025-06-05,17:40,Ana,ingreso,69246.24
2025-06-05,9:59,Jose,inversion,55923.65
2025-06-05,16:23,Jose,ingreso,25456.41
2025-06-05,16:32,Cecilia,transferencia,47858.54
2025-06-05,17:31,Laura,inversion,17020.7
2025-06-05,12:49,Ana,transferencia,13603.8
2025-06-05,8:28,Ana,inversion,73164.78
2025-06-05,18:29,Laura,ingreso,63827.14
2025-06-05,15:23,Laura,egreso,31294.71
2025-06-05,16:00,Pablo,ingreso,87173.25
2025-06-05,14:20,Jose,transferencia,13464.81
2025-06-05,15:00,Laura,inversion,89245.35
2025-06-05,15:46,Pablo,ingreso,72016.79
2025-06-05,14:37,Laura,inversion,47892.52
2025-06-05,16:48,Cecilia,transferencia,82748.21
2025-06-05,17:24,Jose,transferencia,12239.66
2025-06-05,11:40,Jose,egreso,73975.63
2025-06-05,12:27,Jose,ingreso,6182.94
2025-06-05,18:33,Cecilia,inversion,62337.34
2025-06-05,13:20,Ana,ingreso,32053.64
2025-06-05,14:44,Jose,ingreso,72916.84
2025-06-05,12:46,Juan,transferencia,37206.52
2025-06-05,11:00,Pablo,inversion,62845.01
2025-06-05,11:46,Laura,transferencia,2064.95
2025-06-05,15:13,Pablo,transferencia,20897.71
2025-06-05,16:32,Juan,ingreso,44177.38
2025-06-05,14:11,Laura,egreso,79896.47
2025-06-05,9:52,Juan,egreso,68663.41
2025-06-05,13:09,Ana,egreso,85544.45
2025-06-05,18:45,Pablo,transferencia,47771.35
2025-06-05,12:35,Jose,egreso,64488.17
2025-06-05,18:29,Ana,transferencia,6426.9
2025-06-05,17:15,Jose,transferencia,37460.29
2025-06-05,18:55,Pablo,transferencia,66407.3
2025-06-05,13:53,Juan,egreso,88361.56
2025-06-05,12:29,Juan,egreso,31935.15
2025-06-05,13:31,Cecilia,ingreso,31259.39
2025-06-05,8:17,Cecilia,egreso,42059.88
2025-06-05,13:37,Cecilia,egreso,82482.86
2025-06-05,16:23,Laura,transferencia,64399.87
2025-06-05,13:19,Laura,transferencia,32979.27
2025-06-05,16:59,Jose,egreso,46969.99
2025-06-05,12:36,Pablo,ingreso,35800.59
2025-06-05,9:42,Laura,egreso,97201.61
2025-06-05,13:14,Pablo,egreso,44695.45
2025-06-05,15:23,Pablo,egreso,90653.96
2025-06-05,14:26,Cecilia,transferencia,99082.8
2025-06-05,17:54,Pablo,egreso,29288.47
2025-06-05,17:21,Juan,egreso,57243.32
2025-06-05,13:43,Ana,transferencia,84763.07
2025-06-05,16:45,Ana,egreso,87792.55
2025-06-05,18:58,Jose,egreso,25944.03
2025-06-05,9:59,Jose,egreso,14165.87
2025-06-05,8:23,Cecilia,egreso,30471.95
2025-06-05,18:13,Laura,transferencia,86084.66
2025-06-05,11:11,Cecilia,egreso,58913.59
2025-06-05,14:21,Juan,inversion,20089.89
2025-06-05,8:48,Pablo,inversion,54773.77
2025-06-05,14:10,Juan,transferencia,39038.3
2025-06-05,10:46,Jose,transferencia,57911.4
2025-06-05,14:58,Pablo,ingreso,87603.12
2025-06-05,13:32,Jose,ingreso,93238.75
2025-06-05,12:04,Cecilia,ingreso,51537.99
2025-06-05,16:28,Cecilia,inversion,37064.71
2025-06-05,11:10,Pablo,ingreso,17049.3
2025-06-05,15:24,Cecilia,inversion,11942.5
2025-06-05,12:49,Jose,ingreso,81731.42
2025-06-05,15:49,Laura,egreso,87938.28
2025-06-05,16:49,Juan,transferencia,62350.87
2025-06-05,12:39,Cecilia,ingreso,94257.65
2025-06-05,18:08,Cecilia,egreso,92600.5
2025-06-05,14:38,Ana,ingreso,63840.53
2025-06-05,17:42,Pablo,transferencia,3238.65
2025-06-05,14:55,Jose,transferencia,20044.22
